Binder,N1,N2,N5,N6,N7,N8,P5A,P6A,P7A,P8A
N1,22,,,,,,,,,
N2,70,49,,,,,,,,
N5,51,46,45,,,,,,,
N6,36,55,76,37,,,,,,
N7,52,52,37,46,55,,,,,
N8,35,51,28,42,74,48,,,,
P5A,,,,63,38,45,38,,,
P6A,,,63,,50,37,66,27,,
P7A,,,44,55,,,,,45,
P8A,,,45,38,66,,,,76,37
